target_drug,n_target_inits,n_control_inits,percent_balanced,target_risk,target_CI_low,target_CI_up,control_risk,control_CI_low,control_CI_up,risk_diff,risk_diff_CI_low,risk_diff_CI_up,pvalue,risk_ratio,risk_ratio_CI_low,risk_ratio_CI_up
B01AA03,159,1398,93.33,46.42,34.78,58.94,50.48,46.22,54.53,4.06,-9.67,16.15,0.542,0.92,0.69,1.2
B01AB04,349,1425,100,38.27,30.2,46.56,51.31,47.09,55.51,13.03,4.47,21.85,0.008,0.75,0.58,0.91
B01AB05,234,1449,100,52.45,43.22,61.72,51.65,47.81,55.96,-0.81,-10.19,8.84,0.920,1.02,0.83,1.2
B01AC04,232,1441,93.33,52.76,40.94,66.9,52.19,48.31,56.43,-0.56,-15.47,12.36,0.934,1.01,0.77,1.3
B01AC06,581,998,100,44.3,38.92,49.66,45.76,40.65,50.7,1.46,-6.24,8.52,0.688,0.97,0.82,1.15
B01AC07,78,1304,76.67,36.44,13.38,73.85,51.12,47.1,55.49,14.68,-23.32,39.58,0.390,0.71,0.25,1.47
B01AC30,80,1461,90,54,32.41,76.54,51.41,47.63,55.9,-2.59,-23.93,20.2,0.912,1.05,0.62,1.46
B01AE07,47,1212,80,52.49,8.67,94.49,50.6,43.29,55.97,-1.89,-46.62,40.24,0.960,1.04,0.17,1.98
B01AF01,118,1195,100,30.47,17.61,47.37,50.54,43.4,56.26,20.07,1.7,34.1,0.036,0.6,0.34,0.96
B01AF02,182,1087,100,24.05,13.44,38.03,47.79,37.95,54.92,23.73,5.8,35.77,0.008,0.5,0.29,0.88
B03AA01,57,3075,93.33,76.68,33.15,93.56,48.42,45.57,51.24,-28.26,-45.07,16.72,0.144,1.58,0.67,1.94
B03AA07,193,3268,100,51.09,40.12,63.57,47.21,44.78,50.06,-3.88,-16.23,7.87,0.564,1.08,0.83,1.34
B03BA01,254,2407,96.67,44.15,28.03,60.55,49.58,46.68,52.58,5.43,-11.01,21.18,0.570,0.89,0.57,1.23
B03BA02,176,1257,96.67,43.82,34.54,55.11,48.85,46.1,52.09,5.04,-6.28,14.17,0.358,0.9,0.71,1.13
B03BA03,477,2258,100,48.98,40.34,57.22,49.45,46.37,52.3,0.48,-8.22,9.18,0.950,0.99,0.81,1.17
B03BB01,260,2346,100,52.45,43.33,62.52,49.45,46.68,52.52,-3,-13.69,6.85,0.566,1.06,0.87,1.28
C01AA05,47,5378,60,27.11,5.61,76.3,42.07,40.24,46.57,14.96,-33.42,37.73,0.528,0.64,0.13,1.78
C01DA02,420,4614,100,42.12,34.14,50.25,42.27,40.16,44.22,0.16,-7.99,8.39,0.994,1,0.8,1.19
C01DA14,107,4969,90,46.6,26.7,66.58,42.16,40.3,44.19,-4.44,-24.12,15.73,0.646,1.11,0.63,1.57
C03AA03,46,5563,93.33,39.58,15.81,69.79,43.27,41.13,44.97,3.69,-25.8,28.17,0.704,0.91,0.36,1.59
C03AB01,67,5538,86.67,34.03,17.08,51.59,43.44,41.54,45.15,9.4,-8.38,26.82,0.246,0.78,0.39,1.19
C03CA01,740,3936,100,45.71,41.3,50.24,37.36,35.66,39.97,-8.35,-13.12,-2.86,0.010,1.22,1.07,1.35
C03CA02,316,4411,100,54.46,45.32,63.9,39.75,38.2,42.59,-14.71,-23.82,-5.41,0.002,1.37,1.13,1.59
C03DA01,115,5519,66.67,61.31,39.54,84.16,41.28,39.76,43.39,-20.03,-42.69,1.73,0.056,1.49,0.96,2.03
C05AA04,256,5376,96.67,41.43,32.21,52.25,43.36,41.43,45.19,1.93,-8.85,11.17,0.722,0.96,0.75,1.21
C05BA01,99,5682,100,56,37.16,72.98,42.56,40.66,44.22,-13.45,-30.9,4.96,0.142,1.32,0.88,1.74
C07AA05,171,4847,100,35.13,19.34,52.15,44.04,42.08,45.95,8.91,-7.44,25.13,0.280,0.8,0.44,1.16
C07AB02,423,3400,100,45.98,38.09,53.67,40.43,38.58,43.27,-5.55,-13.29,2.97,0.234,1.14,0.93,1.33
C07AB07,76,4632,96.67,36.59,18.59,59.06,42.05,39.98,44.28,5.46,-17.02,23.04,0.706,0.87,0.45,1.4
C08CA01,220,4770,100,41.86,31.64,52.61,41.56,39.4,43.54,-0.3,-11.65,10.21,0.986,1.01,0.75,1.28
C08CA05,85,5269,100,47.37,26.54,67.28,42.16,40.29,44.04,-5.21,-25.31,15.48,0.692,1.12,0.63,1.6
C08CA13,73,5132,90,33.88,11.14,63.8,42.32,40.52,44.35,8.44,-21.65,31.3,0.486,0.8,0.26,1.51
C09AA02,73,5347,96.67,45.06,25.98,64.79,41.97,40.02,43.93,-3.08,-23.22,16.17,0.796,1.07,0.62,1.54
C09AA05,156,5055,100,45.35,33.45,56.89,40.98,39.33,43.05,-4.36,-15.96,8.29,0.548,1.11,0.8,1.39
C09CA01,139,5013,100,32.12,20.09,45.59,43.47,41.56,45.46,11.35,-1.77,23.77,0.088,0.74,0.46,1.04
C09CA03,87,5099,96.67,35.89,15.79,64.4,43.23,41.2,44.91,7.35,-20.51,26.87,0.536,0.83,0.37,1.47
C09CA06,230,4857,100,45.89,33.4,58.64,43.62,41.56,45.4,-2.27,-14.89,9.9,0.758,1.05,0.78,1.34
C09DA01,75,5187,86.67,49.69,13.46,82.75,42.94,40.96,44.78,-6.75,-40.28,28.97,0.810,1.16,0.31,1.96
C09DA06,89,5191,90,55.09,29.43,78.83,43.74,41.84,45.48,-11.35,-35.64,14.6,0.458,1.26,0.67,1.83
C10AA01,339,3503,100,42.14,35.5,49.08,42.66,40.09,45.43,0.52,-6.1,8.3,0.878,0.99,0.81,1.15
C10AA05,524,3745,100,35.88,28.93,43.04,43.65,41.19,45.52,7.77,0.52,14.35,0.030,0.82,0.67,0.99
C10AX09,78,4618,80,43.07,7.07,85.73,44.33,42.23,46.43,1.26,-42.49,36.9,0.926,0.97,0.16,1.96
D01AC01,115,3705,90,36.17,22.63,51.76,37.39,34.68,39.36,1.22,-14.92,14.93,0.908,0.97,0.61,1.41
D01AC08,216,3562,100,39.02,27.78,50.1,36.9,34.31,39.02,-2.12,-13.31,8.91,0.786,1.06,0.76,1.37
D01AC20,550,3352,100,43.39,36.84,49.29,37.18,34.34,39.62,-6.21,-12.27,-0.4,0.036,1.17,1.01,1.34
D01AE15,177,3640,100,44.04,33.59,54.37,36.16,33.56,38.22,-7.89,-18.71,2.1,0.152,1.22,0.94,1.52
D01BA02,184,4641,100,33.01,21,42.96,39.04,36.66,40.94,6.03,-4.38,17.84,0.236,0.85,0.54,1.12
D02AE01,74,4450,50,1.67,0.21,10.43,37.16,20.34,39.06,35.49,15.91,38.19,0.016,0.04,0.01,0.38
D05AX52,100,4668,100,25.34,14.24,39.24,38.29,35.83,40,12.95,-1.4,23.4,0.070,0.66,0.38,1.04
D06AX01,370,4278,100,37.6,31.94,44.44,38.04,35.67,40.3,0.44,-6.42,6.19,0.896,0.99,0.84,1.17
D06BB03,67,4646,96.67,25.21,10.54,47.4,39.14,36.49,40.88,13.93,-9.68,28.74,0.200,0.64,0.27,1.25
D06BB10,76,4588,93.33,45.2,20.73,75.31,38.86,36.04,40.78,-6.34,-37.88,17.05,0.596,1.16,0.55,1.98
D06BX01,59,4595,86.67,35.48,8.93,70.31,39,36.33,40.69,3.51,-30.94,30.44,0.804,0.91,0.22,1.8
D07AA02,121,3105,96.67,49.36,35.22,64.52,38.88,36.14,41.39,-10.49,-25.38,4.27,0.188,1.27,0.89,1.66
D07AB02,381,2878,100,36.18,28.89,42.31,38.66,35.94,41.05,2.48,-4.47,9.81,0.482,0.94,0.75,1.12
D07AB08,104,3092,96.67,30.23,18.76,43.67,38.73,36.12,41.11,8.5,-4.38,20.14,0.226,0.78,0.48,1.12
D07AC01,284,2979,100,37.63,29.05,46.48,38.08,35.83,41.11,0.44,-8.02,9.86,0.772,0.99,0.75,1.22
D07AC03,56,3126,96.67,47.1,22.62,72.24,38.81,36.19,41.2,-8.29,-33.37,16.31,0.534,1.21,0.58,1.86
D07AC13,459,2886,100,36.83,29.51,44.92,38.68,35.85,41.06,1.85,-5.88,9.12,0.618,0.95,0.76,1.16
D07AD01,290,2944,100,36.8,28.39,44.89,38.81,35.99,41.09,2.01,-6.71,10.24,0.622,0.95,0.74,1.18
D07BB02,57,4212,70,34.92,9.31,60.29,39.29,36.7,41.02,4.37,-22.23,29.71,0.672,0.89,0.24,1.57
D07BC01,160,4565,100,33.18,21.7,44.01,38.91,36.39,40.7,5.74,-5.61,17.26,0.368,0.85,0.56,1.15
D07CA01,173,4639,100,42.59,32.09,54.69,37.9,35.5,39.76,-4.69,-17.13,5.81,0.396,1.12,0.85,1.46
D07XC01,162,4612,100,36.07,23.11,52.94,38.6,36.17,40.52,2.53,-14.3,15.33,0.704,0.93,0.6,1.38
D08AC01,41,4748,100,27.41,7.5,52.26,38.63,36.09,40.41,11.22,-13.8,30.39,0.352,0.71,0.2,1.36
G03CA03,309,3416,43.33,7.43,3.9,35.73,37.92,35.29,40.11,30.49,2.33,34.2,0.026,0.2,0.11,0.94
G03CA04,80,3531,66.67,55.94,38.23,75.84,36.73,34.37,39.16,-19.21,-38.67,-1.14,0.042,1.52,1.03,2.02
G04BD07,155,1363,100,44.8,32.77,58.37,35.94,32,39.66,-8.86,-23.08,2.91,0.196,1.25,0.92,1.66
G04BD08,327,1320,100,42.21,34.89,49.1,36.8,32.66,40.57,-5.41,-12.91,2.24,0.170,1.15,0.94,1.37
G04BD11,301,1300,96.67,46.31,38.85,54.76,36.68,32.84,40.97,-9.64,-18.59,-1.4,0.026,1.26,1.04,1.53
G04BD12,512,842,100,50.64,32.39,82.56,38.84,29.12,57.78,-11.8,-44.91,12.56,0.314,1.3,0.75,2.37
G04BE03,516,1262,36.67,76.98,29.39,96.6,35.27,30.85,39.06,-41.7,-62.58,5.66,0.290,2.18,0.84,2.88
G04BE08,476,1294,90,29.92,22.94,37.88,34.38,30.12,38.04,4.46,-4.91,12.68,0.346,0.87,0.66,1.16
G04BE09,128,1393,56.67,28.74,15.68,47.57,36.64,32.83,40.04,7.89,-10.94,20.61,0.394,0.78,0.45,1.3
G04CA02,435,2787,70,28.48,17.75,40.49,35.06,32.59,37.74,6.58,-5.32,18.02,0.396,0.81,0.49,1.16
G04CA52,224,2367,86.67,61.6,39.55,77.18,34.74,31.43,38.46,-26.86,-41.85,-4.75,0.012,1.77,1.13,2.25
G04CB01,138,3074,93.33,37.51,26.18,52.1,35.1,32.35,37.54,-2.4,-17.21,9.52,0.764,1.07,0.74,1.48
H02AA02,66,201,86.67,83.66,52.6,99.62,39.03,30.45,47.66,-44.64,-63.05,-12.33,0.012,2.14,1.3,2.94
H02AB06,714,169,96.67,40.06,34.91,44.73,34.5,25.13,45.52,-5.56,-15.93,7.19,0.390,1.16,0.83,1.62
H03AA01,98,932,93.33,27.21,15.63,42.02,46.59,42.29,50.66,19.38,3.84,30.74,0.020,0.58,0.34,0.91
J01AA02,675,8612,100,38.72,33.84,43.91,44.52,42.91,46.13,5.8,0.75,10.67,0.032,0.87,0.76,0.98
J01CA04,822,4929,100,44.96,40.11,49.92,41.97,40.4,44.5,-2.98,-7.56,2.5,0.322,1.07,0.94,1.18
J01CA08,1429,3867,100,51.01,46.71,54.57,38.52,36.32,41.22,-12.49,-16.26,-7.27,0.002,1.32,1.18,1.44
J01CE02,1743,4347,100,37.66,34.43,40.05,42.08,39.74,44.28,4.42,1.41,7.58,0.006,0.9,0.82,0.97
J01CF01,704,5265,100,40.75,35.13,47.02,43.13,41.17,45,2.38,-3.57,7.75,0.396,0.94,0.82,1.08
J01DB01,144,10000,100,46.84,35.04,58.78,43.51,42.21,45.14,-3.33,-15.27,8.18,0.500,1.08,0.81,1.35
J01EA01,672,8033,100,53.35,46.89,58.38,40.69,39.7,43.08,-12.67,-17.53,-6,0.002,1.31,1.14,1.43
J01EE01,636,8382,100,51.95,44.92,59.39,41.4,40.33,43.45,-10.55,-17.42,-3.1,0.002,1.25,1.07,1.42
J01FA01,387,8839,100,34.41,27.89,40.71,45.7,43.93,46.99,11.28,4.63,17.61,<0.001,0.75,0.62,0.9
J01FA09,163,9202,93.33,41.45,30.55,51.98,45.3,43.87,46.76,3.85,-6.88,14.72,0.468,0.91,0.68,1.15
J01FA10,196,9241,100,29.15,19.42,40.8,45.57,43.91,46.9,16.42,4.66,26.05,0.012,0.64,0.42,0.9
J01FF01,358,9001,100,42.61,35.67,49.22,45.31,43.67,46.73,2.7,-4.18,9.53,0.424,0.94,0.79,1.09
J01MA02,668,8672,100,52.73,47.59,58.62,40.98,39.97,43.19,-11.74,-17.34,-5.93,0.002,1.29,1.14,1.42
J01XE01,393,9227,100,52.2,44.7,59.39,42.75,41.42,44.65,-9.45,-16.54,-1.94,0.016,1.22,1.04,1.39
J01XX05,229,9449,100,71.97,61.76,81.61,42.25,41.15,44.15,-29.72,-39.1,-19.21,0.002,1.7,1.44,1.93
J02AC01,159,10000,100,45.85,31.86,61.3,43.85,42.31,45.19,-2,-17.31,11.47,0.712,1.05,0.74,1.4
J05AB11,96,10000,96.67,65.4,36.21,90.33,44.4,42.94,45.64,-21,-46.43,7.66,0.140,1.47,0.83,2.06
J05AH02,123,10000,56.67,33.16,2.46,49.7,44.66,43.18,46.23,11.49,-5.42,42.28,0.184,0.74,0.06,1.12
J07AL01,165,10000,100,48.38,35.97,60.47,44.37,42.67,45.61,-4.01,-16.26,8.26,0.492,1.09,0.81,1.37
J07BB02,408,9714,96.67,37.39,28.24,46.21,44.34,42.84,45.7,6.95,-1.95,16.11,0.126,0.84,0.64,1.04
L02BB03,48,192,83.33,71.29,10.71,100,64.08,49.92,77.71,-7.21,-41.76,53.48,0.886,1.11,0.16,1.72
M01AB05,1412,784,100,29.61,26.53,33.37,39.05,32.3,44.55,9.44,1.69,15.4,0.014,0.76,0.65,0.95
M01AB55,145,1081,100,38.59,23.17,54.33,42.38,37.57,46.54,3.8,-12.82,18.32,0.662,0.91,0.56,1.31
M01AC01,165,1076,96.67,14.59,7.27,23.64,42.07,37.26,46.86,27.48,17.84,35.6,<0.001,0.35,0.18,0.55
M01AC06,73,1086,83.33,28.89,12.58,51.86,42.25,37.85,47,13.36,-8.54,29.87,0.166,0.68,0.31,1.2
M01AE01,877,904,100,35.84,31.07,40.39,40.06,35.21,45.17,4.22,-2.35,10.81,0.212,0.89,0.75,1.07
M01AE02,379,1023,100,23.98,17.72,32.03,40.74,35.88,45.16,16.76,8.07,24.18,<0.001,0.59,0.43,0.8
M01AE52,509,829,100,37.28,24.5,49.69,35.93,30.19,40.54,-1.35,-14.69,11.47,0.838,1.04,0.69,1.44
M01AH01,94,1103,96.67,33.19,11.99,59.47,42.07,36.57,46.05,8.88,-18.49,29.33,0.394,0.79,0.3,1.45
M01AH05,365,1026,100,36.18,26.18,46.62,41.61,36.35,45.65,5.43,-6,15.33,0.356,0.87,0.64,1.15
M01AX05,125,1083,100,29.64,17.36,43.85,42.5,37.64,47.2,12.86,-1.41,27.04,0.074,0.7,0.39,1.03
M02AA10,332,4486,100,29.3,22.27,37.07,31.82,29.63,33.76,2.52,-5.43,9.65,0.480,0.92,0.7,1.17
M02AA13,50,4688,90,29.22,9.58,63.52,31.57,29.66,33.62,2.36,-31.94,22.12,0.784,0.93,0.31,2.02
M02AA15,163,3627,93.33,15.03,2.9,61.08,30.76,27.35,33.02,15.73,-31.68,27.86,0.288,0.49,0.09,2.05
M03BX01,90,5174,93.33,56.37,36.42,74.52,31.18,29.28,33,-25.19,-42.94,-5.23,0.012,1.81,1.17,2.43
M04AA01,86,4960,86.67,40.12,12.63,68.31,31.21,29.3,33.18,-8.91,-36.78,17.82,0.600,1.29,0.41,2.19
M05BA04,245,4697,90,42.84,32.79,55.86,29.72,28.16,32.22,-13.11,-25.62,-2.64,0.014,1.44,1.09,1.84
N01BB02,139,10000,96.67,56.1,42.45,70.2,46.94,45.38,48.16,-9.16,-23.77,4.59,0.180,1.2,0.9,1.51
N02AA01,85,10000,93.33,47.71,26.43,70.79,47.71,46.45,49.5,0,-23.02,21.78,0.966,1,0.55,1.49
N02AA05,422,10000,100,48.72,38.64,59.82,47.87,46.6,49.54,-0.85,-11.48,9.48,0.872,1.02,0.8,1.24
N02AA55,85,9896,80,86.07,55.53,99.99,47.41,45.87,49.32,-38.66,-52.56,-8.07,0.022,1.82,1.17,2.12
N02AB03,102,10000,76.67,78.83,46.25,98.25,47.73,46.55,49.61,-31.11,-50.47,1.77,0.066,1.65,0.96,2.05
N02AE01,312,10000,96.67,59.82,45.17,72.22,47.7,46.42,49.45,-12.12,-24.58,2.7,0.112,1.25,0.94,1.52
N02AJ06,1820,7388,100,40.05,36.39,43.22,49.41,47.21,50.79,9.35,5.16,12.75,<0.001,0.81,0.74,0.89
N02AX02,1237,9001,100,43.72,38.81,47.97,47.17,44.99,48.25,3.45,-1.28,7.92,0.182,0.93,0.83,1.03
N02BE01,2321,7103,100,44.33,41.36,47.33,44.26,42.13,45.88,-0.06,-3.43,2.77,0.958,1,0.94,1.08
N03AE01,363,10000,100,48.25,41.09,55.79,46.88,45.39,48.1,-1.37,-8.81,5.84,0.746,1.03,0.87,1.19
N03AX12,467,10000,100,40.61,33.12,47.5,47.28,45.53,48.19,6.67,-0.81,13.86,0.080,0.86,0.7,1.02
N03AX16,203,10000,96.67,48.4,30.83,64.46,48.04,45.98,48.78,-0.36,-17.28,16.25,0.918,1.01,0.65,1.37
N05AA02,66,10000,50,31.83,10.65,67.49,45.72,44.87,47.75,13.89,-20.42,35.64,0.374,0.7,0.23,1.43
N05AB04,51,10000,90,43.43,16.34,74.15,45.73,44.81,47.5,2.29,-27.91,30.48,0.884,0.95,0.35,1.6
N05AD01,37,10000,66.67,89.75,59.18,100,45.95,44.71,47.47,-43.8,-54.77,-12.46,0.022,1.95,1.27,2.22
N05AH03,53,10000,76.67,39.15,14.05,80.96,46.22,45.01,47.73,7.07,-34.4,31.99,0.942,0.85,0.3,1.75
N05AH04,586,10000,100,60.55,54.07,68.68,44.99,44,46.93,-15.56,-23.41,-8.48,0.002,1.35,1.19,1.52
N05BA01,604,10000,100,43.81,38.46,49.39,47.63,45.7,48.7,3.82,-2.31,8.9,0.232,0.92,0.81,1.05
N05BA04,777,10000,100,48.1,42.93,52.86,46.17,44.92,47.82,-1.93,-7.03,3.45,0.602,1.04,0.92,1.15
N05BB01,140,10000,100,35.88,23.44,47.86,47.47,45.65,48.41,11.59,-0.8,23.54,0.070,0.76,0.5,1.02
N05CD02,174,10000,100,41.47,30.95,51.91,48.3,46.58,49.42,6.83,-3.73,16.74,0.214,0.86,0.65,1.08
N05CF01,1144,8763,100,44.71,41.24,48.34,46.45,45.03,48.75,1.75,-1.48,5.64,0.236,0.96,0.88,1.03
N05CF02,330,10000,100,39.36,32.05,46.22,47.9,46.71,49.59,8.54,1.85,16.39,0.024,0.82,0.66,0.96
N05CH01,648,10000,100,36.9,29.58,43.41,48.17,46.32,49.2,11.27,4.35,18.27,0.010,0.77,0.61,0.91
N05CM02,69,10000,66.67,82.7,54.7,100,47.82,46.52,49.18,-34.88,-52.52,-6.61,0.036,1.73,1.14,2.12
N06AA09,288,10000,100,44.66,34.35,54.36,47.57,45.54,48.4,2.9,-7.33,12.2,0.592,0.94,0.74,1.15
N06AB04,105,10000,100,58.91,44.09,75.92,46.86,45.78,48.4,-12.05,-28.57,3.67,0.128,1.26,0.92,1.6
N06AB06,101,10000,96.67,63.63,38.83,85.58,47.58,45.98,48.58,-16.06,-38.48,8.07,0.180,1.34,0.83,1.82
N06AB10,479,10000,100,57.28,50.38,64.51,46.27,44.6,47.57,-11.02,-18.24,-4.14,0.002,1.24,1.09,1.4
N06AX03,413,10000,100,40.34,33.54,47.78,46.93,45.82,48.74,6.59,-0.11,13.6,0.052,0.86,0.71,1
N06AX11,382,10000,100,51.33,42.44,60.63,46.77,45.14,47.88,-4.56,-13.85,4.07,0.250,1.1,0.91,1.3
N06AX16,124,10000,93.33,35.36,20.9,52.59,47.3,45.56,48.2,11.93,-6,25.94,0.176,0.75,0.45,1.13
N06DA02,109,10000,76.67,93.57,84.11,98.91,44.34,43.62,46.29,-49.23,-54.24,-39.25,0.002,2.11,1.88,2.23
N06DA03,513,10000,100,69.35,57.33,81.13,42.97,42.66,45.69,-26.38,-37.1,-13.57,0.002,1.61,1.3,1.84
N06DX01,51,10000,66.67,100,96.54,100,45.02,44.02,46.94,-54.98,-55.98,-50.72,0.012,2.22,2.1,2.27
N07BB04,119,10000,96.67,41.21,25.67,88.35,47.64,44.13,48.84,6.44,-40.2,21.81,0.978,0.86,0.54,1.9
P01AB01,346,120,100,34.44,27.31,41.52,19.2,5.78,36.49,-15.24,-29.1,4.59,0.098,1.79,0.87,5.46
P01BB51,91,351,83.33,9.25,2.38,19.51,32.55,25.71,38.71,23.3,10.81,32.21,0.012,0.28,0.07,0.63
R01AD09,328,4632,100,30.06,23.12,37.96,37.47,35.33,39.06,7.41,-0.87,14.11,0.090,0.8,0.61,1.02
R01AD12,134,4685,100,26.63,14.5,42.38,37.02,34.67,38.65,10.39,-6.56,23.34,0.164,0.72,0.38,1.18
R01BA01,180,5382,100,31.13,15.91,46.88,37.01,35.03,38.87,5.88,-9.99,20.8,0.446,0.84,0.44,1.27
R03AC02,545,3887,100,37.35,29.59,45.15,35.41,33.15,37.69,-1.94,-10.23,5.65,0.680,1.05,0.84,1.3
R03AK06,108,4408,93.33,27.14,13.58,42.3,35.86,33.7,37.96,8.72,-6.78,22.54,0.244,0.76,0.38,1.18
R03AK07,119,4414,100,29.76,17.89,41.75,35.16,33.06,36.96,5.4,-6.76,17.4,0.368,0.85,0.51,1.2
R03BA05,58,5312,86.67,23.34,8.5,45.43,35.94,34.04,37.91,12.6,-10.3,27.36,0.226,0.65,0.24,1.29
R03BB01,127,5147,100,37.02,21.17,56.74,35.11,33.46,37.26,-1.91,-21.07,14.75,0.824,1.05,0.6,1.59
R03BB04,87,5213,80,64.58,23.82,87.66,34.87,33,36.84,-29.71,-52.44,10.88,0.170,1.85,0.68,2.51
R05CB01,852,3842,100,44.17,39.99,48.93,32.36,30.42,35.02,-11.81,-16.79,-6.71,0.002,1.37,1.2,1.53
R05CB02,52,4841,90,45.69,22.19,73.1,33.33,31.38,35.18,-12.36,-40.56,11.07,0.292,1.37,0.67,2.24
R05DA01,1081,3556,100,29.32,24.55,33.58,39.17,36.35,41.02,9.85,4.72,14.26,<0.001,0.75,0.64,0.88
R05FA02,239,5189,100,30.22,22.44,39.44,37.75,35.58,39.46,7.53,-1.76,15.58,0.156,0.8,0.59,1.05
R06AD01,343,4341,100,39.33,31.47,47.3,36.09,34.03,38.27,-3.24,-11.53,4.22,0.444,1.09,0.88,1.32
R06AE07,349,4044,100,38.14,31.49,45.38,37.19,35.01,39.83,-0.94,-8.23,5.97,0.832,1.03,0.84,1.23
R06AX13,85,4533,100,31.09,12.57,53.95,36.26,34.06,38.25,5.16,-17.79,24.1,0.656,0.86,0.35,1.49
R06AX27,147,4443,96.67,28.89,15.86,49.04,36.84,34.88,38.81,7.95,-12.21,21.19,0.358,0.78,0.43,1.33
S01AA01,1114,2207,100,39.86,35.66,45.17,38.75,35.56,41.72,-1.11,-6.5,3.79,0.540,1.03,0.91,1.18
S01AA13,330,2680,100,50.77,41.33,57.71,41.26,38.7,44.22,-9.51,-16.68,0.01,0.052,1.23,1,1.42
S01AA30,72,2713,96.67,37.41,13.83,68.37,41.63,38.63,44.06,4.22,-27.56,27.72,0.608,0.9,0.34,1.66
S01BA01,220,3539,90,29.81,17.45,42.28,41.3,39,43.63,11.48,-0.59,23.49,0.062,0.72,0.43,1.01
